use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,To validate with other data sources.,AKM,Arbejdsklassifikationsmodulet,The work classification module,ALDER_ULT_INK,"Personens alder på referenecetidspunktet, 31. 12. det pågældende år","Age of the person at the time of reference, 31. 12. year in question",1976,,2018,,21/11/2019,1991,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,BESKST,Beskæftigelsesstatus 1980 til 2001 (Indkomst/AKM),Employment status 1980 to 2001 (Income / AKM),1976,,2018,,21/11/2019,1976,2001,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,BESKST02,Beskæftigelsesstatus fra 2002 (Indkomst/AKM),Employment status from 2002 (Income / AKM),1976,,2018,,21/11/2019,2002,2013,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST02,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST02
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,BESKST13,Kode for personens væsentligste indkomst-kilde (INDKOMST/AKM),Code for the person's main source of income (INCOME / AKM),1976,,2018,,21/11/2019,1991,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST13
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,BRCHL,Branchekode for lønmodtager,Industry code for employee,1976,,2018,,21/11/2019,1976,1999,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCO08_ALLE_INDK,"Fagklassifikation for beskæftigelsesforhold, fra 2010 (AKM)","Professional classification for employment conditions, from 2010 (AKM)",1976,,2018,,21/11/2019,2010,2013,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO08-ALLE-INDK,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCO08-ALLE-INDK
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCO08_ALLE_INDK_13,Fagkode for væsentligste beskæftigelse i året- fra 2010 (AKM),Subject code for most important employment in the year - from 2010 (AKM),1976,,2018,,21/11/2019,2010,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO08-ALLE-INDK-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCO08-ALLE-INDK-13
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCO08_SEL_INDK,Fagkode for arbejde i selvstændig virksomhed (AKM),Subject code for work in self-employment (AKM),1976,,2018,,21/11/2019,2010,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCOALLE_INDK,"Fagklassifikation for beskæftigelsesforhold, fra 1991 TIL 2009 (AKM)","Professional classification for employment conditions, from 1991 TO 2009 (AKM)",1976,,2018,,21/11/2019,1993,2009,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCOALLE-INDK,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCOALLE-INDK
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCOLOEN_INDK,Fagkode for væsentligste lønmodtagerbeskæftigelse i året. (AKM),Subject code for most important employee employment in the year. (AKM),1976,,2018,,21/11/2019,1991,2009,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCOSEL_INDK,Fagkode for arbejde i selvstændig virksomhed (AKM),Subject code for work in self-employment (AKM),1976,,2018,,21/11/2019,1991,2009,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCOTYP,Kilde til lønmodtager DISCO-koden (AKM),Source for employee DISCO code (AKM),1976,,2018,,21/11/2019,1991,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCOTYP,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCOTYP
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,DISCO_ALLE_INDK_13,"Fagklassifikation for beskæftigelsesforhold, fra 1991 TIL 2009 (AKM)","Professional classification for employment conditions, from 1991 TO 2009 (AKM)",1976,,2018,,21/11/2019,1991,2009,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO-ALLE-INDK-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCO-ALLE-INDK-13
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,FUNK_TIMEANT,Personens samlede antal arbejdstimer i året.,The person's total number of working hours per year.,1976,,2018,,21/11/2019,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NACEA,Branchegruppering for arbejdssted (1993 til 2007) (AKM),Industry grouping for workplace (1993 to 2007) (AKM),1976,,2018,,21/11/2019,1992,2007,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NACEA_DB07,Branchegruppering for arbejdssted ( fra 2007) (AKM),Industry grouping for workplace (from 2007) (AKM),1976,,2018,,21/11/2019,2007,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NACEI,Branchekode for selvstændige og medarbejdende ægtefællers virksomhed(1993 til 2007) (AKM),Industry code for the business of self-employed and employed spouses (1993 to 2007) (AKM),1976,,2018,,21/11/2019,1993,2007,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NACEI_DB07,Branchegruppering for indehaver (Selvstændig eller medhjælpende ægtefælle) (fra 2007) (AKM),Industry grouping for owner (Self-employed or assisting spouse) (from 2007) (AKM),1976,,2018,,21/11/2019,2007,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NACE_13,"Branche for væsentligste beskæftigelse, fra 1993 til 2007 (AKM)","Industry for main employment, from 1993 to 2007 (AKM)",1976,,2018,,21/11/2019,1993,2007,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACE-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NACE-13
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NACE_DB07,"Branche for væsentligste beskæftigelse, fra 2008-2013 (AKM)","Industry for most important employment, from 2008-2013 (AKM)",1976,,2018,,21/11/2019,2007,2013,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACE-DB07,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NACE-DB07
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NACE_DB07_13,"Branche for væsentligste beskæftigelse, fra 2007(AKM)","Industry for most important employment, from 2007 (AKM)",1976,,2018,,21/11/2019,2007,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACE-DB07-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NACE-DB07-13
