use_in_application,reason_for_use,register_name,table_name,variable_name,short_register_description,table_contents,variable_description,periode,known_data_break_changes,table_unit,kendte_databrud_aendringer,kort_om_registeret,tabelenhed,tabellens_indhold,variablebeskrivelse
,,DRG-grupperet LPR,esundhed,adiag,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",See DRG.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Se DRG.
,,DRG-grupperet LPR,esundhed,afd,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",See DRG.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Se DRG.
,,DRG-grupperet LPR,esundhed,afregn,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",See DRG.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Se DRG.
,,DRG-grupperet LPR,esundhed,alddg,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",See DRG.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Se DRG.
,,DRG-grupperet LPR,esundhed,alder,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",See DRG.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Se DRG.
,,DRG-grupperet LPR,esundhed,betaler,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",See DRG.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Se DRG.
,,DRG-grupperet LPR,esundhed,bo_kom,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",See DRG.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Se DRG.
,,DRG-grupperet LPR,esundhed,cpr,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",
,,DRG-grupperet LPR,esundhed,cprdoddto,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",
,,DRG-grupperet LPR,esundhed,cpr_betkom,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",
