LinkedDeliverable,TaskID,Task,Start,End,IsMilestone,DependsOn,MaxDeadline
D1,medrxiv,Upload report to medRxiv,after zenodo,1d,TRUE,D4,2025-01-01
D1,zenodo,Tag a release and archive Git repository to Zenodo,after final_report,1d,TRUE,D4,
D1,extract_results,Finalize analysis and extract results from DST server,after final_analysis,1w,TRUE,D4,
,,,,,,,
,,,,,,,
,,,,,,,
D2,medrxiv,Upload report to medRxiv,after zenodo,1d,TRUE,D4,2025-01-01
D2,zenodo,Tag a release and archive Git repository to Zenodo,after final_report,1d,TRUE,D4,
D2,extract_results,Finalize analysis and extract results from DST server,2020-01-01,3,TRUE,D4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
D3,medrxiv,Upload report to medRxiv,after zenodo,1d,TRUE,D4,2025-01-01
D3,zenodo,Tag a release and archive Git repository to Zenodo,after final_report,1d,TRUE,D4,
D3,extract_results,Finalize analysis and extract results from DST server,2020-01-01,3,TRUE,D4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
D4,,Tag a release and archive Git repository to Zenodo,After completing D5,6 months,TRUE,D5,
D4,,Upload protocol to Registered Reports?,,6 months,TRUE,D5,
D4,,Incorporate DST application into study protocol,,2 months,TRUE,D5,
D4,,Finalize overall outline for study protocol,,2 months,TRUE,D5,
D4,,"Complete draft of introduction, background, and objectives",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
D5,,Submit to DST,,1.5m,TRUE,,2020-07-14
,,,,,,,
D5,,Circulate draft DST application for review,,1m,TRUE,,
D5,sds_variables,List variables with justification from registers owned or documented by Sundhedsdatastyrelsen,,1w,,,
D5,dst_variables,List variables with justification from registers owned or documented by DST,,2.5w,,,
D5,cohort_id,Identify cohorts and their description or documentation to include in protocol,,3w,,,
D5,dpa_approval,Submit application to Data Protection Agency for approval,,4w,TRUE,,
D5,cohort_permission,Contact cohort owners for permission to use data,,4w,,,
D5,,Contact DST for initial discussion of project,,5w,TRUE,,
D5,,"List specific time periods needed for variables, guided by Lexis diagram",,3w,,,
D5,cohort_id,List variables with justification from cohorts,,,,,
,,Complete initial rough draft of DST application,,,TRUE,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
All,,Finalize plan for completing analyses,,1.5y,TRUE,,2022-11-01
