deliverable,task_label,task_name,start_date,end_date,is_milestone,depends_on,max_deadline,status,priority
D4,medrxiv,Upload report to medRxiv,after zenodo,1d,TRUE,D2,2025-01-01,,
D4,zenodo,Tag a release and archive Git repository to Zenodo,after final_report,1d,TRUE,D2,,,
D4,extract_results,Finalize analysis and extract results from DST server,after final_analysis,1w,TRUE,D2,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
D5,medrxiv,Upload report to medRxiv,after zenodo,1d,TRUE,D2,2025-01-01,,
D5,zenodo,Tag a release and archive Git repository to Zenodo,after final_report,1d,TRUE,D2,,,
D5,extract_results,Finalize analysis and extract results from DST server,2020-01-01,3,TRUE,D2,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
D3,medrxiv,Upload report to medRxiv,after zenodo,1d,TRUE,D2,2025-01-01,,
D3,zenodo,Tag a release and archive Git repository to Zenodo,after final_report,1d,TRUE,D2,,,
D3,extract_results,Finalize analysis and extract results from DST server,2020-01-01,3,TRUE,D2,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
D2,,Tag a release and archive Git repository to Zenodo,After completing D5,6 months,TRUE,D1,,,
D2,,Upload protocol to Registered Reports?,,6 months,TRUE,D1,,,
D2,,Incorporate DST application into study protocol,,2 months,TRUE,D1,,,
D2,,Finalize overall outline for study protocol,,2 months,TRUE,D1,,,
D2,,"Complete draft of introduction, background, and objectives",,,,,,,
D2,cohort_describe,Include description or documentation of cohorts in protocol,,3w,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
D1,submit_dst,Submit to DST,after dpa_approval review_draft,1w,TRUE,,2020-09-15,,crit
D1,dpa_approval,Submit application to Data Protection Agency for approval,after review_draft,4w,TRUE,,,,crit
D1,review_draft,Circulate draft DST application for review and revise,after sds_variables dst_variables time_periods cohort_variables,1.5m,TRUE,,,,
D1,sds_variables,List variables with justification from registers owned or documented by Sundhedsdatastyrelsen,2020-08-01,2w,,,,,
D1,dst_variables,List variables with justification from registers owned or documented by DST,after sds_variables,2.5w,,,,,
D1,time_periods,List specific time periods needed for variables,2020-08-01,3w,,,,,
D1,cohort_variables,List variables with justification from cohorts,after cohort_permission,2w,,,,,
D1,cohort_permission,Contact cohort owners for permission to use data,after cohort_id,4w,,,,,crit
D1,cohort_id,Identify cohorts to include in project,2020-07-25,2w,,,,,
D1,contact_dst,Contact DST for initial discussion of project,2020-08-01,5w,,,,,crit
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
All,,Finalize plan for completing analyses,,1.5y,TRUE,,2022-11-01,,
